ZIP,COUNTYNAME,STATE,STCOUNTYFP,CLASSFP
27104,Forsyth County,NC,37067,H1
27105,Forsyth County,NC,37067,H1
27106,Forsyth County,NC,37067,H1
27107,Forsyth County,NC,37067,H1
27108,Forsyth County,NC,37067,H1
27109,Forsyth County,NC,37067,H1
27110,Forsyth County,NC,37067,H1
27111,Forsyth County,NC,37067,H1
27113,Forsyth County,NC,37067,H1
27114,Forsyth County,NC,37067,H1
27115,Forsyth County,NC,37067,H1
27116,Forsyth County,NC,37067,H1
27117,Forsyth County,NC,37067,H1
27120,Forsyth County,NC,37067,H1
27127,Forsyth County,NC,37067,H1
27130,Forsyth County,NC,37067,H1
27150,Forsyth County,NC,37067,H1
27152,Forsyth County,NC,37067,H1
27155,Forsyth County,NC,37067,H1
27157,Forsyth County,NC,37067,H1
27199,Forsyth County,NC,37067,H1
27235,Forsyth County,NC,37067,H1
27265,Forsyth County,NC,37067,H1
27284,Forsyth County,NC,37067,H1
27285,Forsyth County,NC,37067,H1
27357,Forsyth County,NC,37067,H1
27508,Franklin County,NC,37069,H1
27525,Franklin County,NC,37069,H1
27537,Franklin County,NC,37069,H1
27544,Franklin County,NC,37069,H1
27549,Franklin County,NC,37069,H1
27557,Franklin County,NC,37069,H1
27587,Franklin County,NC,37069,H1
27589,Franklin County,NC,37069,H1
27596,Franklin County,NC,37069,H1
27597,Franklin County,NC,37069,H1
27816,Franklin County,NC,37069,H1
27882,Franklin County,NC,37069,H1
28006,Gaston County,NC,37071,H1
28012,Gaston County,NC,37071,H1
28016,Gaston County,NC,37071,H1
28021,Gaston County,NC,37071,H1
28032,Gaston County,NC,37071,H1
28033,Gaston County,NC,37071,H1
28034,Gaston County,NC,37071,H1
28052,Gaston County,NC,37071,H1
28053,Gaston County,NC,37071,H1
28054,Gaston County,NC,37071,H1
28055,Gaston County,NC,37071,H1
28056,Gaston County,NC,37071,H1
28077,Gaston County,NC,37071,H1
28080,Gaston County,NC,37071,H1
28086,Gaston County,NC,37071,H1
28092,Gaston County,NC,37071,H1
28098,Gaston County,NC,37071,H1
28101,Gaston County,NC,37071,H1
28120,Gaston County,NC,37071,H1
28164,Gaston County,NC,37071,H1
27919,Gates County,NC,37073,H1
27926,Gates County,NC,37073,H1
27935,Gates County,NC,37073,H1
27937,Gates County,NC,37073,H1
27938,Gates County,NC,37073,H1
27946,Gates County,NC,37073,H1
27969,Gates County,NC,37073,H1
27979,Gates County,NC,37073,H1
28702,Graham County,NC,37075,H1
28733,Graham County,NC,37075,H1
28771,Graham County,NC,37075,H1
27507,Granville County,NC,37077,H1
27509,Granville County,NC,37077,H1
27522,Granville County,NC,37077,H1
27525,Granville County,NC,37077,H1
27544,Granville County,NC,37077,H1
27565,Granville County,NC,37077,H1
27572,Granville County,NC,37077,H1
27574,Granville County,NC,37077,H1
27581,Granville County,NC,37077,H1
27582,Granville County,NC,37077,H1
27587,Granville County,NC,37077,H1
27596,Granville County,NC,37077,H1
27534,Greene County,NC,37079,H1
27828,Greene County,NC,37079,H1
27863,Greene County,NC,37079,H1
27883,Greene County,NC,37079,H1
27888,Greene County,NC,37079,H1
28501,Greene County,NC,37079,H1
28513,Greene County,NC,37079,H1
28530,Greene County,NC,37079,H1
28538,Greene County,NC,37079,H1
28551,Greene County,NC,37079,H1
28554,Greene County,NC,37079,H1
28580,Greene County,NC,37079,H1
27214,Guilford County,NC,37081,H1
27215,Guilford County,NC,37081,H1
27233,Guilford County,NC,37081,H1
27235,Guilford County,NC,37081,H1
27244,Guilford County,NC,37081,H1
27249,Guilford County,NC,37081,H1
27260,Guilford County,NC,37081,H1
27261,Guilford County,NC,37081,H1
27262,Guilford County,NC,37081,H1
27263,Guilford County,NC,37081,H1
27265,Guilford County,NC,37081,H1
27282,Guilford County,NC,37081,H1
27283,Guilford County,NC,37081,H1
27284,Guilford County,NC,37081,H1
27298,Guilford County,NC,37081,H1
27301,Guilford County,NC,37081,H1
27310,Guilford County,NC,37081,H1
27313,Guilford County,NC,37081,H1
27317,Guilford County,NC,37081,H1
27320,Guilford County,NC,37081,H1
27342,Guilford County,NC,37081,H1
27357,Guilford County,NC,37081,H1
27358,Guilford County,NC,37081,H1
27377,Guilford County,NC,37081,H1
27401,Guilford County,NC,37081,H1
27402,Guilford County,NC,37081,H1
27403,Guilford County,NC,37081,H1
27404,Guilford County,NC,37081,H1
27405,Guilford County,NC,37081,H1
27406,Guilford County,NC,37081,H1
27407,Guilford County,NC,37081,H1
27408,Guilford County,NC,37081,H1
27409,Guilford County,NC,37081,H1
27410,Guilford County,NC,37081,H1
27411,Guilford County,NC,37081,H1
27412,Guilford County,NC,37081,H1
27413,Guilford County,NC,37081,H1
27415,Guilford County,NC,37081,H1
27416,Guilford County,NC,37081,H1
27417,Guilford County,NC,37081,H1
27419,Guilford County,NC,37081,H1
27420,Guilford County,NC,37081,H1
27425,Guilford County,NC,37081,H1
27429,Guilford County,NC,37081,H1
27435,Guilford County,NC,37081,H1
27438,Guilford County,NC,37081,H1
27455,Guilford County,NC,37081,H1
27495,Guilford County,NC,37081,H1
27497,Guilford County,NC,37081,H1
27498,Guilford County,NC,37081,H1
27499,Guilford County,NC,37081,H1
27823,Halifax County,NC,37083,H1
27839,Halifax County,NC,37083,H1
27843,Halifax County,NC,37083,H1
27844,Halifax County,NC,37083,H1
27850,Halifax County,NC,37083,H1
27870,Halifax County,NC,37083,H1
27874,Halifax County,NC,37083,H1
27886,Halifax County,NC,37083,H1
27887,Halifax County,NC,37083,H1
27890,Halifax County,NC,37083,H1
27891,Halifax County,NC,37083,H1
27332,Harnett County,NC,37085,H1
27501,Harnett County,NC,37085,H1
27504,Harnett County,NC,37085,H1
27505,Harnett County,NC,37085,H1
27506,Harnett County,NC,37085,H1
27521,Harnett County,NC,37085,H1
27526,Harnett County,NC,37085,H1
27540,Harnett County,NC,37085,H1
27543,Harnett County,NC,37085,H1
27546,Harnett County,NC,37085,H1
27552,Harnett County,NC,37085,H1
27592,Harnett County,NC,37085,H1
28323,Harnett County,NC,37085,H1
28326,Harnett County,NC,37085,H1
28334,Harnett County,NC,37085,H1
28339,Harnett County,NC,37085,H1
28356,Harnett County,NC,37085,H1
28368,Harnett County,NC,37085,H1
28390,Harnett County,NC,37085,H1
28712,Haywood County,NC,37087,H1
28715,Haywood County,NC,37087,H1
28716,Haywood County,NC,37087,H1
28721,Haywood County,NC,37087,H1
28738,Haywood County,NC,37087,H1
28743,Haywood County,NC,37087,H1
28745,Haywood County,NC,37087,H1
28751,Haywood County,NC,37087,H1
28779,Haywood County,NC,37087,H1
28785,Haywood County,NC,37087,H1
28786,Haywood County,NC,37087,H1
28704,Henderson County,NC,37089,H1
28710,Henderson County,NC,37089,H1
28711,Henderson County,NC,37089,H1
28724,Henderson County,NC,37089,H1
28726,Henderson County,NC,37089,H1
28727,Henderson County,NC,37089,H1
28729,Henderson County,NC,37089,H1
28731,Henderson County,NC,37089,H1
28732,Henderson County,NC,37089,H1
28735,Henderson County,NC,37089,H1
28739,Henderson County,NC,37089,H1
28742,Henderson County,NC,37089,H1
28758,Henderson County,NC,37089,H1
28759,Henderson County,NC,37089,H1
28760,Henderson County,NC,37089,H1
28766,Henderson County,NC,37089,H1
28773,Henderson County,NC,37089,H1
28784,Henderson County,NC,37089,H1
28790,Henderson County,NC,37089,H1
28791,Henderson County,NC,37089,H1
28792,Henderson County,NC,37089,H1
28793,Henderson County,NC,37089,H1
27805,Hertford County,NC,37091,H1
27818,Hertford County,NC,37091,H1
27855,Hertford County,NC,37091,H1
27897,Hertford County,NC,37091,H1
27910,Hertford County,NC,37091,H1
27922,Hertford County,NC,37091,H1
27942,Hertford County,NC,37091,H1
27986,Hertford County,NC,37091,H1
28304,Hoke County,NC,37093,H1
28306,Hoke County,NC,37093,H1
28315,Hoke County,NC,37093,H1
28357,Hoke County,NC,37093,H1
28364,Hoke County,NC,37093,H1
28371,Hoke County,NC,37093,H1
28376,Hoke County,NC,37093,H1
28377,Hoke County,NC,37093,H1
28386,Hoke County,NC,37093,H1
27810,Hyde County,NC,37095,H1
27824,Hyde County,NC,37095,H1
27826,Hyde County,NC,37095,H1
27860,Hyde County,NC,37095,H1
27875,Hyde County,NC,37095,H1
27885,Hyde County,NC,37095,H1
27960,Hyde County,NC,37095,H1
27013,Iredell County,NC,37097,H1
27020,Iredell County,NC,37097,H1
27028,Iredell County,NC,37097,H1
27055,Iredell County,NC,37097,H1
28010,Iredell County,NC,37097,H1
28036,Iredell County,NC,37097,H1
28115,Iredell County,NC,37097,H1
28117,Iredell County,NC,37097,H1
28123,Iredell County,NC,37097,H1
28125,Iredell County,NC,37097,H1
28166,Iredell County,NC,37097,H1
28625,Iredell County,NC,37097,H1
28634,Iredell County,NC,37097,H1
28636,Iredell County,NC,37097,H1
28660,Iredell County,NC,37097,H1
28677,Iredell County,NC,37097,H1
28678,Iredell County,NC,37097,H1
28687,Iredell County,NC,37097,H1
28688,Iredell County,NC,37097,H1
28689,Iredell County,NC,37097,H1
28699,Iredell County,NC,37097,H1
28707,Jackson County,NC,37099,H1
28717,Jackson County,NC,37099,H1
28719,Jackson County,NC,37099,H1
28723,Jackson County,NC,37099,H1
28725,Jackson County,NC,37099,H1
28736,Jackson County,NC,37099,H1
28741,Jackson County,NC,37099,H1
28751,Jackson County,NC,37099,H1
28774,Jackson County,NC,37099,H1
28779,Jackson County,NC,37099,H1
28783,Jackson County,NC,37099,H1
28788,Jackson County,NC,37099,H1
28789,Jackson County,NC,37099,H1
27501,Johnston County,NC,37101,H1
27504,Johnston County,NC,37101,H1
27520,Johnston County,NC,37101,H1
27524,Johnston County,NC,37101,H1
27527,Johnston County,NC,37101,H1
27528,Johnston County,NC,37101,H1
27529,Johnston County,NC,37101,H1
27542,Johnston County,NC,37101,H1
27555,Johnston County,NC,37101,H1
27557,Johnston County,NC,37101,H1
27568,Johnston County,NC,37101,H1
27569,Johnston County,NC,37101,H1
27576,Johnston County,NC,37101,H1
27577,Johnston County,NC,37101,H1
27591,Johnston County,NC,37101,H1
27592,Johnston County,NC,37101,H1
27593,Johnston County,NC,37101,H1
27597,Johnston County,NC,37101,H1
27603,Johnston County,NC,37101,H1
27610,Johnston County,NC,37101,H1
27863,Johnston County,NC,37101,H1
28334,Johnston County,NC,37101,H1
28366,Johnston County,NC,37101,H1
28501,Jones County,NC,37103,H1
28504,Jones County,NC,37103,H1
28522,Jones County,NC,37103,H1
28526,Jones County,NC,37103,H1
28555,Jones County,NC,37103,H1
28562,Jones County,NC,37103,H1
28572,Jones County,NC,37103,H1
28573,Jones County,NC,37103,H1
28585,Jones County,NC,37103,H1
27330,Lee County,NC,37105,H1
27331,Lee County,NC,37105,H1
27332,Lee County,NC,37105,H1
27505,Lee County,NC,37105,H1
28326,Lee County,NC,37105,H1
28355,Lee County,NC,37105,H1
28501,Lenoir County,NC,37107,H1
28504,Lenoir County,NC,37107,H1
28525,Lenoir County,NC,37107,H1
28526,Lenoir County,NC,37107,H1
28530,Lenoir County,NC,37107,H1
28538,Lenoir County,NC,37107,H1
28551,Lenoir County,NC,37107,H1
28572,Lenoir County,NC,37107,H1
28578,Lenoir County,NC,37107,H1
28580,Lenoir County,NC,37107,H1
28006,Lincoln County,NC,37109,H1
28021,Lincoln County,NC,37109,H1
28033,Lincoln County,NC,37109,H1
28034,Lincoln County,NC,37109,H1
28037,Lincoln County,NC,37109,H1
28080,Lincoln County,NC,37109,H1
28090,Lincoln County,NC,37109,H1
28092,Lincoln County,NC,37109,H1
28093,Lincoln County,NC,37109,H1
28164,Lincoln County,NC,37109,H1
28168,Lincoln County,NC,37109,H1
28650,Lincoln County,NC,37109,H1
28673,Lincoln County,NC,37109,H1
28655,McDowell County,NC,37111,H1
28711,McDowell County,NC,37111,H1
28749,McDowell County,NC,37111,H1
28752,McDowell County,NC,37111,H1
28761,McDowell County,NC,37111,H1
28762,McDowell County,NC,37111,H1
28777,McDowell County,NC,37111,H1
28713,Macon County,NC,37113,H1
28734,Macon County,NC,37113,H1
28741,Macon County,NC,37113,H1
28744,Macon County,NC,37113,H1
28763,Macon County,NC,37113,H1
28775,Macon County,NC,37113,H1
28779,Macon County,NC,37113,H1
28781,Macon County,NC,37113,H1
28701,Madison County,NC,37115,H1
28743,Madison County,NC,37115,H1
28748,Madison County,NC,37115,H1
28753,Madison County,NC,37115,H1
28754,Madison County,NC,37115,H1
28787,Madison County,NC,37115,H1
27812,Martin County,NC,37117,H1
27825,Martin County,NC,37117,H1
27840,Martin County,NC,37117,H1
27841,Martin County,NC,37117,H1
27843,Martin County,NC,37117,H1
27846,Martin County,NC,37117,H1
27857,Martin County,NC,37117,H1
27871,Martin County,NC,37117,H1
27889,Martin County,NC,37117,H1
27892,Martin County,NC,37117,H1
27962,Martin County,NC,37117,H1
28031,Mecklenburg County,NC,37119,H1
28035,Mecklenburg County,NC,37119,H1
28036,Mecklenburg County,NC,37119,H1
28070,Mecklenburg County,NC,37119,H1
28078,Mecklenburg County,NC,37119,H1
28079,Mecklenburg County,NC,37119,H1
28104,Mecklenburg County,NC,37119,H1
28105,Mecklenburg County,NC,37119,H1
28106,Mecklenburg County,NC,37119,H1
28107,Mecklenburg County,NC,37119,H1
28126,Mecklenburg County,NC,37119,H1
28130,Mecklenburg County,NC,37119,H1
28134,Mecklenburg County,NC,37119,H1
28201,Mecklenburg County,NC,37119,H1
28202,Mecklenburg County,NC,37119,H1
28203,Mecklenburg County,NC,37119,H1
28204,Mecklenburg County,NC,37119,H1
28205,Mecklenburg County,NC,37119,H1
28206,Mecklenburg County,NC,37119,H1
28207,Mecklenburg County,NC,37119,H1
28208,Mecklenburg County,NC,37119,H1
28209,Mecklenburg County,NC,37119,H1
28210,Mecklenburg County,NC,37119,H1
28211,Mecklenburg County,NC,37119,H1
28212,Mecklenburg County,NC,37119,H1
28213,Mecklenburg County,NC,37119,H1
28214,Mecklenburg County,NC,37119,H1
28215,Mecklenburg County,NC,37119,H1
28216,Mecklenburg County,NC,37119,H1
28217,Mecklenburg County,NC,37119,H1
28219,Mecklenburg County,NC,37119,H1
28220,Mecklenburg County,NC,37119,H1
28221,Mecklenburg County,NC,37119,H1
28222,Mecklenburg County,NC,37119,H1
28223,Mecklenburg County,NC,37119,H1
28224,Mecklenburg County,NC,37119,H1
28226,Mecklenburg County,NC,37119,H1
28227,Mecklenburg County,NC,37119,H1
28228,Mecklenburg County,NC,37119,H1
28229,Mecklenburg County,NC,37119,H1
28230,Mecklenburg County,NC,37119,H1
28231,Mecklenburg County,NC,37119,H1
28232,Mecklenburg County,NC,37119,H1
28233,Mecklenburg County,NC,37119,H1
28234,Mecklenburg County,NC,37119,H1
28235,Mecklenburg County,NC,37119,H1
28236,Mecklenburg County,NC,37119,H1
28237,Mecklenburg County,NC,37119,H1
28241,Mecklenburg County,NC,37119,H1
28242,Mecklenburg County,NC,37119,H1
28244,Mecklenburg County,NC,37119,H1
28246,Mecklenburg County,NC,37119,H1
28247,Mecklenburg County,NC,37119,H1
28256,Mecklenburg County,NC,37119,H1
28262,Mecklenburg County,NC,37119,H1
28266,Mecklenburg County,NC,37119,H1
28269,Mecklenburg County,NC,37119,H1
28270,Mecklenburg County,NC,37119,H1
28271,Mecklenburg County,NC,37119,H1
28273,Mecklenburg County,NC,37119,H1
28274,Mecklenburg County,NC,37119,H1
28277,Mecklenburg County,NC,37119,H1
28278,Mecklenburg County,NC,37119,H1
28280,Mecklenburg County,NC,37119,H1
28281,Mecklenburg County,NC,37119,H1
28282,Mecklenburg County,NC,37119,H1
28284,Mecklenburg County,NC,37119,H1
28285,Mecklenburg County,NC,37119,H1
28287,Mecklenburg County,NC,37119,H1
28288,Mecklenburg County,NC,37119,H1
28297,Mecklenburg County,NC,37119,H1
28299,Mecklenburg County,NC,37119,H1
28657,Mitchell County,NC,37121,H1
28705,Mitchell County,NC,37121,H1
28714,Mitchell County,NC,37121,H1
28740,Mitchell County,NC,37121,H1
28765,Mitchell County,NC,37121,H1
28777,Mitchell County,NC,37121,H1
27209,Montgomery County,NC,37123,H1
27229,Montgomery County,NC,37123,H1
27247,Montgomery County,NC,37123,H1
27281,Montgomery County,NC,37123,H1
27306,Montgomery County,NC,37123,H1
27341,Montgomery County,NC,37123,H1
27356,Montgomery County,NC,37123,H1
27371,Montgomery County,NC,37123,H1
28127,Montgomery County,NC,37123,H1
27208,Moore County,NC,37125,H1
27209,Moore County,NC,37125,H1
27242,Moore County,NC,37125,H1
27252,Moore County,NC,37125,H1
27259,Moore County,NC,37125,H1
27281,Moore County,NC,37125,H1
27325,Moore County,NC,37125,H1
27330,Moore County,NC,37125,H1
27341,Moore County,NC,37125,H1
27356,Moore County,NC,37125,H1
27376,Moore County,NC,37125,H1
28315,Moore County,NC,37125,H1
28326,Moore County,NC,37125,H1
28327,Moore County,NC,37125,H1
28347,Moore County,NC,37125,H1
28350,Moore County,NC,37125,H1
28370,Moore County,NC,37125,H1
28373,Moore County,NC,37125,H1
28374,Moore County,NC,37125,H1
28387,Moore County,NC,37125,H1
28388,Moore County,NC,37125,H1
28394,Moore County,NC,37125,H1
27557,Nash County,NC,37127,H1
27597,Nash County,NC,37127,H1
27801,Nash County,NC,37127,H1
27803,Nash County,NC,37127,H1
27804,Nash County,NC,37127,H1
27807,Nash County,NC,37127,H1
27809,Nash County,NC,37127,H1
27816,Nash County,NC,37127,H1
27822,Nash County,NC,37127,H1
27856,Nash County,NC,37127,H1
27868,Nash County,NC,37127,H1
27878,Nash County,NC,37127,H1
27880,Nash County,NC,37127,H1
27882,Nash County,NC,37127,H1
27891,Nash County,NC,37127,H1
27896,Nash County,NC,37127,H1
28401,New Hanover County,NC,37129,H1
28402,New Hanover County,NC,37129,H1
28403,New Hanover County,NC,37129,H1
28404,New Hanover County,NC,37129,H1
28405,New Hanover County,NC,37129,H1
