ZIP,COUNTYNAME,STATE,STCOUNTYFP,CLASSFP
28406,New Hanover County,NC,37129,H1
28408,New Hanover County,NC,37129,H1
28409,New Hanover County,NC,37129,H1
28410,New Hanover County,NC,37129,H1
28411,New Hanover County,NC,37129,H1
28412,New Hanover County,NC,37129,H1
28428,New Hanover County,NC,37129,H1
28429,New Hanover County,NC,37129,H1
28449,New Hanover County,NC,37129,H1
28480,New Hanover County,NC,37129,H1
27820,Northampton County,NC,37131,H1
27831,Northampton County,NC,37131,H1
27832,Northampton County,NC,37131,H1
27842,Northampton County,NC,37131,H1
27845,Northampton County,NC,37131,H1
27853,Northampton County,NC,37131,H1
27855,Northampton County,NC,37131,H1
27862,Northampton County,NC,37131,H1
27866,Northampton County,NC,37131,H1
27867,Northampton County,NC,37131,H1
27869,Northampton County,NC,37131,H1
27876,Northampton County,NC,37131,H1
27877,Northampton County,NC,37131,H1
27897,Northampton County,NC,37131,H1
28445,Onslow County,NC,37133,H1
28454,Onslow County,NC,37133,H1
28460,Onslow County,NC,37133,H1
28518,Onslow County,NC,37133,H1
28521,Onslow County,NC,37133,H1
28539,Onslow County,NC,37133,H1
28540,Onslow County,NC,37133,H1
28541,Onslow County,NC,37133,H1
28542,Onslow County,NC,37133,H1
28543,Onslow County,NC,37133,H1
28544,Onslow County,NC,37133,H1
28545,Onslow County,NC,37133,H1
28546,Onslow County,NC,37133,H1
28547,Onslow County,NC,37133,H1
28555,Onslow County,NC,37133,H1
28574,Onslow County,NC,37133,H1
28582,Onslow County,NC,37133,H1
28584,Onslow County,NC,37133,H1
27231,Orange County,NC,37135,H1
27243,Orange County,NC,37135,H1
27278,Orange County,NC,37135,H1
27302,Orange County,NC,37135,H1
27314,Orange County,NC,37135,H1
27510,Orange County,NC,37135,H1
27514,Orange County,NC,37135,H1
27515,Orange County,NC,37135,H1
27516,Orange County,NC,37135,H1
27517,Orange County,NC,37135,H1
27541,Orange County,NC,37135,H1
27572,Orange County,NC,37135,H1
27583,Orange County,NC,37135,H1
27599,Orange County,NC,37135,H1
27705,Orange County,NC,37135,H1
27707,Orange County,NC,37135,H1
27712,Orange County,NC,37135,H1
28509,Pamlico County,NC,37137,H1
28510,Pamlico County,NC,37137,H1
28515,Pamlico County,NC,37137,H1
28529,Pamlico County,NC,37137,H1
28537,Pamlico County,NC,37137,H1
28552,Pamlico County,NC,37137,H1
28556,Pamlico County,NC,37137,H1
28560,Pamlico County,NC,37137,H1
28571,Pamlico County,NC,37137,H1
28583,Pamlico County,NC,37137,H1
28587,Pamlico County,NC,37137,H1
27906,Pasquotank County,NC,37139,H1
27907,Pasquotank County,NC,37139,H1
27909,Pasquotank County,NC,37139,H1
28401,Pender County,NC,37141,H1
28411,Pender County,NC,37141,H1
28421,Pender County,NC,37141,H1
28425,Pender County,NC,37141,H1
28435,Pender County,NC,37141,H1
28443,Pender County,NC,37141,H1
28445,Pender County,NC,37141,H1
28447,Pender County,NC,37141,H1
28448,Pender County,NC,37141,H1
28454,Pender County,NC,37141,H1
28457,Pender County,NC,37141,H1
28466,Pender County,NC,37141,H1
28478,Pender County,NC,37141,H1
27919,Perquimans County,NC,37143,H1
27932,Perquimans County,NC,37143,H1
27944,Perquimans County,NC,37143,H1
27980,Perquimans County,NC,37143,H1
27985,Perquimans County,NC,37143,H1
27231,Person County,NC,37145,H1
27291,Person County,NC,37145,H1
27305,Person County,NC,37145,H1
27343,Person County,NC,37145,H1
27541,Person County,NC,37145,H1
27565,Person County,NC,37145,H1
27572,Person County,NC,37145,H1
27573,Person County,NC,37145,H1
27574,Person County,NC,37145,H1
27583,Person County,NC,37145,H1
27811,Pitt County,NC,37147,H1
27812,Pitt County,NC,37147,H1
27817,Pitt County,NC,37147,H1
27827,Pitt County,NC,37147,H1
27828,Pitt County,NC,37147,H1
27829,Pitt County,NC,37147,H1
27833,Pitt County,NC,37147,H1
27834,Pitt County,NC,37147,H1
27835,Pitt County,NC,37147,H1
27836,Pitt County,NC,37147,H1
27837,Pitt County,NC,37147,H1
27852,Pitt County,NC,37147,H1
27858,Pitt County,NC,37147,H1
27871,Pitt County,NC,37147,H1
27879,Pitt County,NC,37147,H1
27884,Pitt County,NC,37147,H1
27886,Pitt County,NC,37147,H1
27888,Pitt County,NC,37147,H1
27889,Pitt County,NC,37147,H1
28513,Pitt County,NC,37147,H1
28530,Pitt County,NC,37147,H1
28586,Pitt County,NC,37147,H1
28590,Pitt County,NC,37147,H1
28139,Polk County,NC,37149,H1
28722,Polk County,NC,37149,H1
28750,Polk County,NC,37149,H1
28756,Polk County,NC,37149,H1
28773,Polk County,NC,37149,H1
28782,Polk County,NC,37149,H1
28792,Polk County,NC,37149,H1
27203,Randolph County,NC,37151,H1
27205,Randolph County,NC,37151,H1
27208,Randolph County,NC,37151,H1
27230,Randolph County,NC,37151,H1
27233,Randolph County,NC,37151,H1
27239,Randolph County,NC,37151,H1
27248,Randolph County,NC,37151,H1
27260,Randolph County,NC,37151,H1
27262,Randolph County,NC,37151,H1
27263,Randolph County,NC,37151,H1
27283,Randolph County,NC,37151,H1
27292,Randolph County,NC,37151,H1
27298,Randolph County,NC,37151,H1
27313,Randolph County,NC,37151,H1
27316,Randolph County,NC,37151,H1
27317,Randolph County,NC,37151,H1
27325,Randolph County,NC,37151,H1
27341,Randolph County,NC,37151,H1
27344,Randolph County,NC,37151,H1
27350,Randolph County,NC,37151,H1
27355,Randolph County,NC,37151,H1
27360,Randolph County,NC,37151,H1
27370,Randolph County,NC,37151,H1
27371,Randolph County,NC,37151,H1
27229,Richmond County,NC,37153,H1
27281,Richmond County,NC,37153,H1
27306,Richmond County,NC,37153,H1
28330,Richmond County,NC,37153,H1
28338,Richmond County,NC,37153,H1
28345,Richmond County,NC,37153,H1
28347,Richmond County,NC,37153,H1
28351,Richmond County,NC,37153,H1
28363,Richmond County,NC,37153,H1
28367,Richmond County,NC,37153,H1
28379,Richmond County,NC,37153,H1
28380,Richmond County,NC,37153,H1
28319,Robeson County,NC,37155,H1
28340,Robeson County,NC,37155,H1
28352,Robeson County,NC,37155,H1
28357,Robeson County,NC,37155,H1
28358,Robeson County,NC,37155,H1
28359,Robeson County,NC,37155,H1
28360,Robeson County,NC,37155,H1
28362,Robeson County,NC,37155,H1
28364,Robeson County,NC,37155,H1
28369,Robeson County,NC,37155,H1
28371,Robeson County,NC,37155,H1
28372,Robeson County,NC,37155,H1
28375,Robeson County,NC,37155,H1
28377,Robeson County,NC,37155,H1
28378,Robeson County,NC,37155,H1
28383,Robeson County,NC,37155,H1
28384,Robeson County,NC,37155,H1
28386,Robeson County,NC,37155,H1
27025,Rockingham County,NC,37157,H1
27027,Rockingham County,NC,37157,H1
27048,Rockingham County,NC,37157,H1
27214,Rockingham County,NC,37157,H1
27249,Rockingham County,NC,37157,H1
27288,Rockingham County,NC,37157,H1
27289,Rockingham County,NC,37157,H1
27311,Rockingham County,NC,37157,H1
27320,Rockingham County,NC,37157,H1
27326,Rockingham County,NC,37157,H1
27357,Rockingham County,NC,37157,H1
27358,Rockingham County,NC,37157,H1
27375,Rockingham County,NC,37157,H1
27013,Rowan County,NC,37159,H1
27054,Rowan County,NC,37159,H1
28023,Rowan County,NC,37159,H1
28036,Rowan County,NC,37159,H1
28039,Rowan County,NC,37159,H1
28041,Rowan County,NC,37159,H1
28071,Rowan County,NC,37159,H1
28072,Rowan County,NC,37159,H1
28081,Rowan County,NC,37159,H1
28083,Rowan County,NC,37159,H1
28088,Rowan County,NC,37159,H1
28115,Rowan County,NC,37159,H1
28125,Rowan County,NC,37159,H1
28127,Rowan County,NC,37159,H1
28137,Rowan County,NC,37159,H1
28138,Rowan County,NC,37159,H1
28144,Rowan County,NC,37159,H1
28145,Rowan County,NC,37159,H1
28146,Rowan County,NC,37159,H1
28147,Rowan County,NC,37159,H1
28159,Rowan County,NC,37159,H1
28625,Rowan County,NC,37159,H1
28018,Rutherford County,NC,37161,H1
28019,Rutherford County,NC,37161,H1
28020,Rutherford County,NC,37161,H1
28024,Rutherford County,NC,37161,H1
28040,Rutherford County,NC,37161,H1
28043,Rutherford County,NC,37161,H1
28074,Rutherford County,NC,37161,H1
28076,Rutherford County,NC,37161,H1
28114,Rutherford County,NC,37161,H1
28139,Rutherford County,NC,37161,H1
28150,Rutherford County,NC,37161,H1
28160,Rutherford County,NC,37161,H1
28167,Rutherford County,NC,37161,H1
28711,Rutherford County,NC,37161,H1
28720,Rutherford County,NC,37161,H1
28746,Rutherford County,NC,37161,H1
28756,Rutherford County,NC,37161,H1
28318,Sampson County,NC,37163,H1
28328,Sampson County,NC,37163,H1
28329,Sampson County,NC,37163,H1
28334,Sampson County,NC,37163,H1
28341,Sampson County,NC,37163,H1
28344,Sampson County,NC,37163,H1
28365,Sampson County,NC,37163,H1
28366,Sampson County,NC,37163,H1
28382,Sampson County,NC,37163,H1
28385,Sampson County,NC,37163,H1
28391,Sampson County,NC,37163,H1
28393,Sampson County,NC,37163,H1
28398,Sampson County,NC,37163,H1
28441,Sampson County,NC,37163,H1
28444,Sampson County,NC,37163,H1
28447,Sampson County,NC,37163,H1
28453,Sampson County,NC,37163,H1
28458,Sampson County,NC,37163,H1
28466,Sampson County,NC,37163,H1
28478,Sampson County,NC,37163,H1
28343,Scotland County,NC,37165,H1
28345,Scotland County,NC,37165,H1
28351,Scotland County,NC,37165,H1
28352,Scotland County,NC,37165,H1
28353,Scotland County,NC,37165,H1
28363,Scotland County,NC,37165,H1
28364,Scotland County,NC,37165,H1
28396,Scotland County,NC,37165,H1
28001,Stanly County,NC,37167,H1
28002,Stanly County,NC,37167,H1
28009,Stanly County,NC,37167,H1
28071,Stanly County,NC,37167,H1
28097,Stanly County,NC,37167,H1
28107,Stanly County,NC,37167,H1
28109,Stanly County,NC,37167,H1
28124,Stanly County,NC,37167,H1
28127,Stanly County,NC,37167,H1
28128,Stanly County,NC,37167,H1
28129,Stanly County,NC,37167,H1
28137,Stanly County,NC,37167,H1
28163,Stanly County,NC,37167,H1
27009,Stokes County,NC,37169,H1
27016,Stokes County,NC,37169,H1
27019,Stokes County,NC,37169,H1
27021,Stokes County,NC,37169,H1
27022,Stokes County,NC,37169,H1
27025,Stokes County,NC,37169,H1
27030,Stokes County,NC,37169,H1
27041,Stokes County,NC,37169,H1
27042,Stokes County,NC,37169,H1
27043,Stokes County,NC,37169,H1
27045,Stokes County,NC,37169,H1
27046,Stokes County,NC,37169,H1
27050,Stokes County,NC,37169,H1
27052,Stokes County,NC,37169,H1
27053,Stokes County,NC,37169,H1
27007,Surry County,NC,37171,H1
27017,Surry County,NC,37171,H1
27024,Surry County,NC,37171,H1
27030,Surry County,NC,37171,H1
27041,Surry County,NC,37171,H1
27043,Surry County,NC,37171,H1
27047,Surry County,NC,37171,H1
27049,Surry County,NC,37171,H1
27053,Surry County,NC,37171,H1
28621,Surry County,NC,37171,H1
28676,Surry County,NC,37171,H1
28683,Surry County,NC,37171,H1
28702,Swain County,NC,37173,H1
28713,Swain County,NC,37173,H1
28719,Swain County,NC,37173,H1
28771,Swain County,NC,37173,H1
28789,Swain County,NC,37173,H1
28708,Transylvania County,NC,37175,H1
28712,Transylvania County,NC,37175,H1
28718,Transylvania County,NC,37175,H1
28739,Transylvania County,NC,37175,H1
28742,Transylvania County,NC,37175,H1
28747,Transylvania County,NC,37175,H1
28766,Transylvania County,NC,37175,H1
28768,Transylvania County,NC,37175,H1
28772,Transylvania County,NC,37175,H1
28774,Transylvania County,NC,37175,H1
28783,Transylvania County,NC,37175,H1
27826,Tyrrell County,NC,37177,H1
27925,Tyrrell County,NC,37177,H1
27928,Tyrrell County,NC,37177,H1
28079,Union County,NC,37179,H1
28103,Union County,NC,37179,H1
28104,Union County,NC,37179,H1
28105,Union County,NC,37179,H1
28107,Union County,NC,37179,H1
28108,Union County,NC,37179,H1
28110,Union County,NC,37179,H1
28111,Union County,NC,37179,H1
28112,Union County,NC,37179,H1
28129,Union County,NC,37179,H1
28133,Union County,NC,37179,H1
28135,Union County,NC,37179,H1
28173,Union County,NC,37179,H1
28174,Union County,NC,37179,H1
28227,Union County,NC,37179,H1
27507,Vance County,NC,37181,H1
27536,Vance County,NC,37181,H1
27537,Vance County,NC,37181,H1
27544,Vance County,NC,37181,H1
27553,Vance County,NC,37181,H1
27556,Vance County,NC,37181,H1
27563,Vance County,NC,37181,H1
27565,Vance County,NC,37181,H1
27584,Vance County,NC,37181,H1
27501,Wake County,NC,37183,H1
27502,Wake County,NC,37183,H1
27511,Wake County,NC,37183,H1
27512,Wake County,NC,37183,H1
27513,Wake County,NC,37183,H1
27518,Wake County,NC,37183,H1
27519,Wake County,NC,37183,H1
27520,Wake County,NC,37183,H1
27522,Wake County,NC,37183,H1
27523,Wake County,NC,37183,H1
27526,Wake County,NC,37183,H1
27529,Wake County,NC,37183,H1
27539,Wake County,NC,37183,H1
27540,Wake County,NC,37183,H1
27545,Wake County,NC,37183,H1
27560,Wake County,NC,37183,H1
27562,Wake County,NC,37183,H1
27571,Wake County,NC,37183,H1
27587,Wake County,NC,37183,H1
27588,Wake County,NC,37183,H1
27591,Wake County,NC,37183,H1
27592,Wake County,NC,37183,H1
27596,Wake County,NC,37183,H1
27597,Wake County,NC,37183,H1
27601,Wake County,NC,37183,H1
27602,Wake County,NC,37183,H1
27603,Wake County,NC,37183,H1
27604,Wake County,NC,37183,H1
27605,Wake County,NC,37183,H1
27606,Wake County,NC,37183,H1
27607,Wake County,NC,37183,H1
27608,Wake County,NC,37183,H1
27609,Wake County,NC,37183,H1
27610,Wake County,NC,37183,H1
27611,Wake County,NC,37183,H1
27612,Wake County,NC,37183,H1
27613,Wake County,NC,37183,H1
27614,Wake County,NC,37183,H1
27615,Wake County,NC,37183,H1
27616,Wake County,NC,37183,H1
27617,Wake County,NC,37183,H1
27619,Wake County,NC,37183,H1
27620,Wake County,NC,37183,H1
27622,Wake County,NC,37183,H1
27623,Wake County,NC,37183,H1
27624,Wake County,NC,37183,H1
27627,Wake County,NC,37183,H1
27628,Wake County,NC,37183,H1
27629,Wake County,NC,37183,H1
27636,Wake County,NC,37183,H1
27640,Wake County,NC,37183,H1
27656,Wake County,NC,37183,H1
27658,Wake County,NC,37183,H1
27661,Wake County,NC,37183,H1
27675,Wake County,NC,37183,H1
27676,Wake County,NC,37183,H1
27690,Wake County,NC,37183,H1
27697,Wake County,NC,37183,H1
27699,Wake County,NC,37183,H1
27703,Wake County,NC,37183,H1
27709,Wake County,NC,37183,H1
27713,Wake County,NC,37183,H1
27537,Warren County,NC,37185,H1
27551,Warren County,NC,37185,H1
27553,Warren County,NC,37185,H1
27563,Warren County,NC,37185,H1
27570,Warren County,NC,37185,H1
27586,Warren County,NC,37185,H1
27589,Warren County,NC,37185,H1
27594,Warren County,NC,37185,H1
27842,Warren County,NC,37185,H1
27844,Warren County,NC,37185,H1
27850,Warren County,NC,37185,H1
27860,Washington County,NC,37187,H1
27865,Washington County,NC,37187,H1
27928,Washington County,NC,37187,H1
27962,Washington County,NC,37187,H1
27970,Washington County,NC,37187,H1
28604,Watauga County,NC,37189,H1
28605,Watauga County,NC,37189,H1
28607,Watauga County,NC,37189,H1
28608,Watauga County,NC,37189,H1
28618,Watauga County,NC,37189,H1
28622,Watauga County,NC,37189,H1
28645,Watauga County,NC,37189,H1
28679,Watauga County,NC,37189,H1
28684,Watauga County,NC,37189,H1
28692,Watauga County,NC,37189,H1
28698,Watauga County,NC,37189,H1
27524,Wayne County,NC,37191,H1
27530,Wayne County,NC,37191,H1
27531,Wayne County,NC,37191,H1
27532,Wayne County,NC,37191,H1
27533,Wayne County,NC,37191,H1
27534,Wayne County,NC,37191,H1
27542,Wayne County,NC,37191,H1
27569,Wayne County,NC,37191,H1
27830,Wayne County,NC,37191,H1
27851,Wayne County,NC,37191,H1
27863,Wayne County,NC,37191,H1
27883,Wayne County,NC,37191,H1
28333,Wayne County,NC,37191,H1
28365,Wayne County,NC,37191,H1
28551,Wayne County,NC,37191,H1
28578,Wayne County,NC,37191,H1
27020,Wilkes County,NC,37193,H1
28606,Wilkes County,NC,37193,H1
28618,Wilkes County,NC,37193,H1
28621,Wilkes County,NC,37193,H1
28624,Wilkes County,NC,37193,H1
28635,Wilkes County,NC,37193,H1
28642,Wilkes County,NC,37193,H1
28644,Wilkes County,NC,37193,H1
28645,Wilkes County,NC,37193,H1
28649,Wilkes County,NC,37193,H1
28651,Wilkes County,NC,37193,H1
28654,Wilkes County,NC,37193,H1
28656,Wilkes County,NC,37193,H1
28659,Wilkes County,NC,37193,H1
28665,Wilkes County,NC,37193,H1
28669,Wilkes County,NC,37193,H1
28670,Wilkes County,NC,37193,H1
28676,Wilkes County,NC,37193,H1
28683,Wilkes County,NC,37193,H1
28685,Wilkes County,NC,37193,H1
28689,Wilkes County,NC,37193,H1
28694,Wilkes County,NC,37193,H1
28697,Wilkes County,NC,37193,H1
27542,Wilson County,NC,37195,H1
27557,Wilson County,NC,37195,H1
27803,Wilson County,NC,37195,H1
27807,Wilson County,NC,37195,H1
27813,Wilson County,NC,37195,H1
27822,Wilson County,NC,37195,H1
27829,Wilson County,NC,37195,H1
27830,Wilson County,NC,37195,H1
27851,Wilson County,NC,37195,H1
27852,Wilson County,NC,37195,H1
27873,Wilson County,NC,37195,H1
27880,Wilson County,NC,37195,H1
27883,Wilson County,NC,37195,H1
27888,Wilson County,NC,37195,H1
27893,Wilson County,NC,37195,H1
27894,Wilson County,NC,37195,H1
27895,Wilson County,NC,37195,H1
27896,Wilson County,NC,37195,H1
27011,Yadkin County,NC,37197,H1
27018,Yadkin County,NC,37197,H1
27020,Yadkin County,NC,37197,H1
27055,Yadkin County,NC,37197,H1
28642,Yadkin County,NC,37197,H1
28689,Yadkin County,NC,37197,H1
28714,Yancey County,NC,37199,H1
28740,Yancey County,NC,37199,H1
28754,Yancey County,NC,37199,H1
28755,Yancey County,NC,37199,H1
